stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\kuoan\OneDrive\Desktop\Final pro\Group50_Project\allegro5.cfg r
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\Windows\system32\shcore.dll
system   D            wsystem.c:780  load_library_at_path             [   0.00000] Calling LoadLibrary C:\Windows\system32\shcore.dll
system   I            wsystem.c:783  load_library_at_path             [   0.00000] Loaded C:\Windows\system32\shcore.dll
system   I             system.c:271  al_install_system                [   0.00000] Allegro version: 5.2.7
audio-dsound I           dsound.cpp:271  _dsound_open                     [   0.00035] Starting DirectSound...
audio-dsound D           dsound.cpp:280  _dsound_open                     [   0.10643] DirectSoundCreate8 succeeded
audio-dsound I           dsound.cpp:73   get_window                       [   0.10654] Using desktop window: 000000000001000c
audio    I              audio.c:347  do_install_audio                 [   0.10665] Using DirectSound driver
audio-dsound D           dsound.cpp:311  _dsound_allocate_voice           [   0.10672] Allocating voice
audio-dsound D           dsound.cpp:370  _dsound_allocate_voice           [   0.10674] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.10677] added dtor for voice 0000000002ad6e50, func 00007ffd6f285024
dtor     D               dtor.c:196  _al_register_destructor          [   0.10679] added dtor for mixer 00000000011099c0, func 00007ffd6f2804dc
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   0.10682] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   0.10683] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   0.12709] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   0.12717] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   0.12725] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   0.12727] added dtor for sample_instance 0000000001109c30, func 00007ffd6f27929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.12729] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12730] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12731] 
